Started At,Completed At,Completion Status,Device Type,Browser,Organization Uuid,Segment,Organizationscountry,Utm Medium,Utm Source,Utm Campaign,1. 1. Hvor h칮rte du om iZettle?,"2. 2. Hvor tilfreds er du generelt med iZettle, p친 en skala fra 1 til 10?","3. 3. Hvor sandsynligt er det, at du vil anbefale iZettle til en ven eller kollega?","4.1. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Din konto p친 my.izettle.com","4.2. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Salgsrapporter","4.3. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Kundesupport","4.4. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Udbetalinger","4.5. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Kompatibilitet med tilbeh칮r (f.eks. printere, holdere, stregkodescannere m.m.)","4.6. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Kvitteringer til kunder","4.7. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Kortl칝ser","4.8. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Modtagelse af betalinger","4.9. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Kommunikationsindsats (f.eks. om nye lanceringer, tips og r친d, kontoopdateringer m.m)","4.10. 4. Angiv venligst p친 en skala fra 1 til 5, hvor tilfreds du er med: Det samlede bel칮b, du kan modtage pr. kortbetaling","5. 5. Hvilke af f칮lgende produkter, tjenester eller l칮sninger kender du, eller tror du at iZettle kan tilbyde sm친 virksomheder?",,,,,,,,,,,"6. 6. Vi fors칮ger altid at udvikle os og forbedre tjenesten for vores kunder. Angiv venligst hvis der er noget s칝rligt, du er utilfreds med:","7. 7. Vi fors칮ger altid at udvikle os og forbedre tjenesten for vores kunder. Angiv venligst hvis der er en funktionalitet i vores tjeneste, du mangler i dag:"
,,,,,,,,,,,,,,,,,,,,,,,,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,Virksomhedsfinansiering,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,Tilf칮jelser i form af loyalitets- og CRM-ydelser,V칝rkt칮jer til personalestyring, V칝rkt칮jer til at f칮lge og analysere salg, Ingen af ovenst친ende,,
2019-04-19 15:22:29 UTC,2019-04-19 15:31:29 UTC,completed,ios,Safari 12.1,b360fca0-43cb-11e8-bfa2-cd228d37e9cd,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Jeg fik anbefalet iZettle,7,6,NA,5,NA,5,4,2,4,4,NA,3,Bogf칮ringsv칝rkt칮jer,,Kassesystem,,,,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,Gebyr p친 sanktion,Kvittering fra kortl칝ser
2019-04-21 18:56:33 UTC,2019-04-21 19:01:51 UTC,completed,ios,Safari 12.1,392810ae-1dc3-11e9-85e7-2b9421e2220f,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,"Jeg betalte for noget med iZettle, eller s친 en anden g칮re det",7,8,3,3,NA,2,NA,5,5,5,NA,NA,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,"Jeg synes at det er besv칝rligt at holde styr p친
hvorvidt og hvilke indbetalinger jeg har f친et udbetalt, n친r der nogle gange g친r flere dage inden indbetalingen bliver overf칮rt. Jeg har ikke tid til at gennemg친 om I har indsat alle mine penge, og jeg synes ikke det er s칝rlig gennemskueligt, s칝rligt ikke n친r bel칮bet jo har 칝ndret sig efter I har trukket jeres procenter.",Jeg ville 칮nske at var muligt at se en samlet oversigt over indbetalinger samt kundenavn/service. Det er irriterende at skulle gennemg친 hver enkelt.
2019-04-22 07:45:13 UTC,2019-04-22 08:12:22 UTC,completed,ios,Safari 12.0,84ce0030-44c1-11e8-848c-8bc76e7fa1c7,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Jeg fik anbefalet iZettle,5,5,2,3,1,5,4,4,4,4,NA,4,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,,,,,,,,,"Kundesupport er ikke til at f친 fat, n친r man har brug for den og der bliver ikke ringet tilbage i tide.","Split regnigner i lige dele. 
Print funktion til enkelte produkter."
2019-04-23 18:47:17 UTC,2019-04-23 18:51:04 UTC,completed,windows,Chrome 73.0.3683.103,18a659b0-4724-11e8-9b6c-ac6af89fce60,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Sociale medier,8,8,4,4,NA,4,4,4,4,4,NA,3,,,Kassesystem,,,,Kortl칝ser,,,,,St칮rrelsen p친 gebyrene. Men det er ved man jo n친r man siger ja tak. Ellers er det et ret nemt og godt system,ikke noget PT
2019-04-23 21:41:33 UTC,2019-04-23 21:46:13 UTC,completed,ios,Safari 12.1,28437068-1f0c-11e9-9d4e-502234176f2b,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Jeg fik anbefalet iZettle,10,10,5,5,3,5,5,5,5,5,5,5,Bogf칮ringsv칝rkt칮jer,,,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,,,,Jeg er meget tilfreds med hele systemet. Alt virker perfekt og det er nemt at betjene,P친 nuv칝rende tidspunkt savner vi ikke noget specifikt i systemer
2019-04-24 14:10:48 UTC,2019-04-24 14:12:51 UTC,completed,ios,Safari 12.1,35468090-46e8-11e8-8371-9e6c2c0f032d,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Internets칮gning (Google),7,7,3,3,2,2,2,3,2,2,2,1,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,Virksomhedsfinansiering,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",,Kortl칝ser,,,,,E,E
2019-04-24 19:07:11 UTC,2019-04-24 19:18:00 UTC,completed,ios,Safari 12.0,3ea0d258-201d-11e9-8140-e11b9b74fbd1,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Internets칮gning (Google),7,7,3,4,4,4,4,3,3,4,4,4,,,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,"Jeg savner virkelig nogle flere samarbejder til integration af forsendelse. F.eks. pakkelabels.dk
Indimellem virker nogle felter ikke i oprettelsen af produkter. Idag var det indk칮bspris man kun kunne skrive i hele tal.
I app kassesystemet kan man i m칝ngde taste med komma. Dvs 1,2 meter(i mit tilf칝lde), men det kan man ikke i webshoppen. Det er et stort problem for mig.","Forsendelsesintegrationer.
Gavekort funktion.
Bedre enhedsstyring. F.eks. ogs친 st kunnr s칝tte en minimumsgr칝nse i webshoppen."
2019-04-24 19:07:53 UTC,2019-04-24 19:19:08 UTC,completed,ios,Safari 12.0,0ebd122c-1fb4-11e9-9df6-5ce113da9b57,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Jeg fik anbefalet iZettle,9,9,3,4,4,4,3,2,4,4,4,3,Bogf칮ringsv칝rkt칮jer,,Kassesystem,,,,Kortl칝ser,,V칝rkt칮jer til personalestyring, V칝rkt칮jer til at f칮lge og analysere salg,,I a,Billigere muligheder for at k칮be printer til bon
2019-04-26 07:18:35 UTC,2019-04-26 07:21:47 UTC,completed,ios,Safari 12.1,2289a430-4866-11e8-a47d-7517bc650918,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Jeg fik anbefalet iZettle,10,10,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,, Ingen af ovenst친ende,Jeg er meget tilfreds.,Der ikke er noget.
2019-04-29 15:21:35 UTC,2019-04-29 15:25:47 UTC,completed,windows,Firefox 66.0,9f796b50-4b7d-11e8-af5e-b35aeb92b077,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Sociale medier,10,10,4,3,4,4,3,3,4,5,4,4,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,Virksomhedsfinansiering,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",,Kortl칝ser,,,,,Kontoudtog kan forbedres,Ingen
2019-04-29 16:34:45 UTC,2019-04-29 16:37:27 UTC,completed,android,Chrome 71.0.3578.99,9c02ed50-4bed-11e8-b327-5b3a5e78ced1,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Jeg fik anbefalet iZettle,5,5,4,5,2,5,NA,5,5,3,3,4,Bogf칮ringsv칝rkt칮jer,,Kassesystem,,,V칝rkt칮jer til lagerstyring,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,Af man ikke kan modtage bel칮bet under 10 kr p친 terminalen...,Der mangler af man kan modtage kortbetalinger p친 under 10 kr
2019-05-03 16:12:36 UTC,2019-05-03 16:17:05 UTC,completed,ios,Safari 12.1,31b82d70-4eae-11e8-8b72-2111d116b06e,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Internets칮gning (Google),7,7,4,4,3,4,NA,4,3,4,NA,4,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,Virksomhedsfinansiering,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,V칝rkt칮jer til personalestyring, V칝rkt칮jer til at f칮lge og analysere salg,,Prisen er for h칮j ift. Nets eller heller. Men dog er i mere Flexibles.,"Mulighed for selv at v칝lge afstemnings tid, istedet for altid til midnat."
2019-05-06 18:43:23 UTC,2019-05-06 18:47:21 UTC,completed,ios,Safari 12.0,96214e40-2923-11e9-971d-1d458028a6a6,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,"Jeg betalte for noget med iZettle, eller s친 en anden g칮re det",8,8,3,4,4,4,4,4,3,4,4,4,,,,,,,,,,, Ingen af ovenst친ende,At man ikke kan refundere et k칮b tilbage til kundens kort,Ved ikke
2019-05-08 13:06:17 UTC,2019-05-08 13:11:16 UTC,completed,mac,Chrome 74.0.3729.131,d239a944-292e-11e9-a446-b58a1438ef73,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Set den anvendt i forskellige sm친 forretninger,5,5,5,3,3,2,4,4,5,4,3,4,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,Virksomhedsfinansiering,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,"Jeg synes, at transaktionsgebyrerne er for dyre ift til hvad mobilepay/myshop kan tilbyde. Hvilket g칮r jeg i langt de fleste tilf칝lde v칝lger at bruge ovenn칝vnte.",?
2019-05-08 19:38:33 UTC,2019-05-08 19:41:57 UTC,completed,android,Chrome 74.0.3729.136,66b7529c-2b1e-11e9-b26c-1b5efd5ef868,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Jeg fik anbefalet iZettle,10,10,5,5,5,5,5,5,5,5,5,5,, Fakturering,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,Ikke noget,Ikke noget
2019-05-10 18:44:39 UTC,2019-05-10 18:46:33 UTC,completed,ios,Safari 12.1.1,c0661ce6-2c69-11e9-9ef9-60017ebfc139,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,"Jeg betalte for noget med iZettle, eller s친 en anden g칮re det",8,8,4,4,4,4,NA,5,5,5,4,NA,,,,,,V칝rkt칮jer til lagerstyring,,,,,,Stand alone Dankort.. mangler ret meget!!,Ren dankort
2019-05-12 19:48:04 UTC,2019-05-12 19:51:28 UTC,completed,windows,Chrome 74.0.3729.131,a79c2468-2dda-11e9-ad41-e9113d828226,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Jeg fik anbefalet iZettle,10,10,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,, Ingen af ovenst친ende,"Driller bare.. synes det er et velfungerende system.. er bare et lille sted,.. s친","I er gode,... bliv ved med det, men bliv ikke gr친dige"
2019-05-14 15:23:57 UTC,2019-05-14 15:27:44 UTC,completed,ios,Safari 12.0,1dc87f90-5741-11e8-b802-5af2162c0de8,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Jeg fik anbefalet iZettle,10,10,5,5,5,5,5,NA,5,5,3,4,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,,,V칝rkt칮jer til lagerstyring,Kortl칝ser,,,,,Ingenting,Ingenting
2019-05-15 10:45:16 UTC,2019-05-15 10:49:20 UTC,completed,ios,Safari 12.1,88907a4a-2eef-11e9-9352-2f03fa71bb90,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Sociale medier,8,10,4,4,5,4,4,NA,4,4,5,5,,,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",,Kortl칝ser,,,,,Nogle gange vil iZettle ikke godkende et dankort / visa ?,Bonner
2019-05-16 08:38:31 UTC,2019-05-16 08:47:10 UTC,completed,ios,Safari 12.0,a650e4fc-3070-11e9-9d61-ba76a03d72ab,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Sociale medier,8,8,5,4,4,4,NA,NA,5,4,4,5,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,Virksomhedsfinansiering,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,V칝rkt칮jer til personalestyring, V칝rkt칮jer til at f칮lge og analysere salg,,"Som en der ogs친 modtager MobilePay, s친 spekuleres relativt meget i, at p친 bestemte transaktioner kan det ene produkt bedst betale sig, mens p친 bel칮b allerede over ca. 40kr v칝lges kortl칝seren fra n친r muligt, da transaktionsudgiften p친 kortl칝seren s친 er dyrest.
Hvis I 칮nsker at nedvirke til at fremme m칝ngden af tranaktioner p친 kortl칝seren frem for MobilePay, s친 skal der kigged p친 udgiften or transaktion. Evt gennem graduering af procentssatsen.",Tak.
2019-05-21 08:18:56 UTC,2019-05-21 08:21:07 UTC,completed,windows,Internet Explorer 11.0,76361a80-5a79-11e8-849b-cdf5c8d97e2c,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Sociale medier,5,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,, Ingen af ovenst친ende,Prisen pr. transaktion er alt for h칮j,Besked f칮r opdateringer som blokere for betalinger
2019-05-21 08:27:55 UTC,2019-05-21 08:30:52 UTC,completed,windows,Chrome 74.0.3729.157,cbb80ea0-5a79-11e8-800c-4960e074e93f,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Onlinereklamer,8,10,5,5,5,5,3,5,5,5,5,2,,,Kassesystem,,,,,,,,,"Fungere fint, hat lidt problemer med at ops칝tte varegrupper og tilslutning af stregkode l칝ser","Styring af varelager samt man kan se indk칮bspris sammen med udsalgspris, hvis man evt. skal give rabat mv."
2019-05-22 17:14:05 UTC,2019-05-22 17:16:29 UTC,completed,ios,Safari 12.1,2d5d2d90-5d9d-11e8-b946-11ef8108c0e7,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Internets칮gning (Google),8,8,4,4,NA,4,4,4,4,4,NA,4,Bogf칮ringsv칝rkt칮jer, Fakturering,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,,,,At rabatter givet p친 produkter vises som samlet rabat og ikke under hver produktgruppe,Se nr 6
2019-05-23 15:51:41 UTC,2019-05-23 15:54:27 UTC,completed,ios,Safari 12.1,e95271e0-5e4c-11e8-9981-0c79d264aade,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Jeg fik anbefalet iZettle,10,10,5,5,5,5,5,5,5,5,5,5,,,Kassesystem,,,,Kortl칝ser,,,,,九덢잺,Har ingen brug for mere
2019-05-23 16:17:14 UTC,2019-05-23 16:19:15 UTC,completed,ios,Safari 12.1,a44ec160-5e66-11e8-bb5c-2927a08ad808,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Ven,8,8,4,4,4,2,4,3,3,5,3,4,,,,,,,Kortl칝ser,,,,,Billigere transaktioner,Det er ellers fint
2019-05-26 15:35:44 UTC,2019-05-26 15:38:03 UTC,completed,ios,Safari 12.1,56f86a10-60c3-11e8-a5ff-3dcb1f7f50f6,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Sociale medier,6,6,5,5,NA,3,NA,NA,NA,NA,NA,4,Bogf칮ringsv칝rkt칮jer,,,,,,Kortl칝ser,,,,,Syntes % sats er for h칮j,Inter
2019-05-28 15:55:59 UTC,2019-05-28 15:58:12 UTC,completed,ios,Safari 12.1,ed6d4a30-6292-11e8-9051-6cd4ed6c5b4f,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Internets칮gning (Google),10,10,5,5,5,5,4,4,5,5,4,5,, Fakturering,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",,Kortl칝ser,,,,,P,P
2019-05-28 19:10:13 UTC,2019-05-28 19:15:39 UTC,completed,windows,Microsoft Edge 17.17134,f74a54f6-3ad4-11e9-aa58-04733bdbfd93,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Jeg fik anbefalet iZettle,10,10,5,5,5,5,4,4,5,5,4,5,,,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,,,,"Ved kontantbetaling skal man selv skrive k칮bssaldoen ind, kan dette 칝ndres s친 den skriver bel칮bet.",ok.
2019-05-29 20:26:50 UTC,2019-05-29 20:28:43 UTC,completed,mac,Chrome 74.0.3729.169,62486a1e-3692-11e9-86bc-d322f9dad12b,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Internets칮gning (Google),10,8,5,5,4,4,NA,5,5,5,5,NA,,,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,,
2019-06-02 08:30:55 UTC,2019-06-02 08:33:50 UTC,completed,windows,Firefox 67.0,0bfb5680-6127-11e8-83cb-ef050569c042,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,"Jeg betalte for noget med iZettle, eller s친 en anden g칮re det",7,8,4,NA,4,4,NA,5,3,4,3,4,Bogf칮ringsv칝rkt칮jer,,Kassesystem,,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",V칝rkt칮jer til lagerstyring,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,Den nye m친de at lave flere varianter p친. Den er helt umulig i s칝r p친 mobil. Den gamle fungerede s친 godt.,Batteriniveau p친 terminalen altid - ikke kun mens den lader
2019-06-04 19:03:41 UTC,2019-06-04 19:05:57 UTC,completed,windows,Chrome 74.0.3729.169,f5a73214-403c-11e9-ac85-0c87f84b4e1c,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Sociale medier,9,9,5,5,4,NA,5,5,5,5,5,5,, Fakturering,,,,,Kortl칝ser,,,,,'-,'-
2019-06-05 19:12:23 UTC,2019-06-05 19:18:10 UTC,completed,ios,Chrome 74.0.3729.155,68152210-68a8-11e8-b44f-0ee1b0f5224d,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Internets칮gning (Google),8,10,4,4,5,5,5,4,3,5,3,4,,,Kassesystem,Virksomhedsfinansiering,"Tilbeh칮r til kassen (f.eks. kvitteringsprinter, stregkodescanner m.m.)",,Kortl칝ser,,, V칝rkt칮jer til at f칮lge og analysere salg,,"Analysering af salg kunne v칝re bedre.
Ogs친 hvis man overskrider et bel칮b, lavere %.
Ind i mellem sker det at terminalen kan ikke tage i mod korte?
Men sj칝ldent.",Bedre analysering af salg
2019-06-06 04:36:36 UTC,2019-06-06 04:39:40 UTC,completed,ios,Safari 12.1.1,de9d1a34-409b-11e9-8821-08f12ec89939,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Internets칮gning (Google),6,6,5,5,5,5,5,5,5,5,5,5,,,,,,,Kortl칝ser,,,,,Wish you all best,Non
2019-06-06 11:00:28 UTC,2019-06-06 11:03:11 UTC,completed,windows,Chrome 74.0.3729.169,f8552638-4113-11e9-9c49-3e8d3f2a2b24,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-Survey3MonthsCheck Version 2,Jeg fik anbefalet iZettle,9,9,4,4,4,3,3,4,3,3,3,3,,,Kassesystem,,,,Kortl칝ser,,,,,'-,'-
2019-06-07 17:20:52 UTC,2019-06-07 17:24:57 UTC,completed,android,Chrome 67.0.3396.87,8d2a3db0-6a6f-11e8-97ef-3c8f14bf0cdf,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,Jeg fik anbefalet iZettle,7,8,4,5,3,5,NA,4,5,5,NA,NA,, Fakturering,Kassesystem,Virksomhedsfinansiering,,,Kortl칝ser,,,,,Integreret regnskabsprogram til moms og 친rs report kunne frem h칝ve det speciale i jeres system,"Bogf칮ringsprogram til regnskab og moms reporter.
Mulighed for at kunne integrere betalinger mellem andre platforme s친 som udgifter betalte"
2019-06-09 07:00:24 UTC,2019-06-09 07:04:00 UTC,completed,android,Chrome 75.0.3770.67,45fa01e0-6ad9-11e8-9b19-1f553ae5b740,3M,DK,email,crm,EU_DK_SRV_ALL_ALL_EML_GFB-SurveyYearlyCheck Version 2,"Jeg betalte for noget med iZettle, eller s친 en anden g칮re det",8,8,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,, Ingen af ovenst친ende,Det fint,For mange spm i sp칮rgeskema
